Typ;Wertebereich;Speicherbedarf
int;–32768...32767;2 Bytes
int;–2147483648...2147483647;4 Bytes
short int;–32768...32767;2 Bytes
unsigned short int;0...65535;2 Bytes
long int;-2147483648...2147483647;4 Bytes
unsigned long int;0...4294967295;4 Bytes
